verbs,questionnarie,q_id,verb_id,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,participant,session,date,expName,frameRate,
助ける,親しみにくい-親しみやすい,16,24,0,0,0,84,3,4.369,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
任す,軽薄だ-重厚だ,11,60,0,1,1,217,1,3.111,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
怒る,心が狭い-心が広い,6,19,0,2,2,62,-3,2.612,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
卑下する,心が狭い-心が広い,6,50,0,3,3,183,-2,2.13,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
心配する,人がわるい-人が良い,2,8,0,4,4,26,2,1.786,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
仕事する,親しみにくい-親しみやすい,16,40,0,5,5,141,1,2.541,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
感じる,軽薄だ-重厚だ,11,16,0,6,6,52,0,1.507,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
決める,生意気だ-生意気でない,3,43,0,7,7,154,-1,2.822,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
卑下する,生意気だ-生意気でない,3,50,0,8,8,181,0,2.969,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
出る,生意気だ-生意気でない,3,44,0,9,9,157,-2,4.099,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
近寄る,生意気だ-生意気でない,3,45,0,10,10,163,0,3.292,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
取り組む,短気だ-気長だ,19,36,0,11,11,126,2,3.581,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
取り組む,軽薄だ-重厚だ,11,36,0,12,12,124,0,2.269,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
進む,卑屈だ-堂々とした,13,37,0,13,13,128,1,2.73,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
断る,近づきがたい-人懐っこい,4,5,0,14,14,16,-2,13.559,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
